25
6620
6 1 150 0 0 0 0 0 0 0 4 0 20 0 0 2 9 0 0 0 0 0 0 0 81 4
7 1 0 0.1 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 17 4
7 1 0 15 0 0 0 0 0 0 22 10 0 0 0 10 3 0 0 0 0 0 2 0 257 4
7 1 0 20 0 0 0 0 0 0 22 9 6 0 5 9 0 0 0 0 0 0 4 0 180 4
7 1 0 0.1 0 0 0 0 0 0 10 0 0 0 0 3 0 0 0 0 0 0 0 0 54 4
7 1 0.1 0 0 0 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 11 4
7 1 0 0.2 0 0 0 0 0 0 7 0 0 0 2 3 0 1 0 0 0 0 0 0 200 4
8 1 0 12500 0 0 0 0 0 0 477 251 32 0 32 84 0 0 0 0 0 0 0 0 70095 3
9 1 12 0 0 0 0 0 0 0 30 8 1 0 4 11 0 1 0 1 0 0 0 0 5221 4
9 1 2.5 0 0 0 0 0 0 0.5 20 0 2 0 5 8 0 1 1 1 0 0 0 0 2236 4
11 1 0.1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 57 3
10 1 0 0 0 10 0 0 0 0 20 10 0 0 6 0 0 0 0 2 0 0 0 0 1396 2
13 1 0 10 0 0 0 0 0 0 13 0 0 0 0 6 0 0 0 0 0 0 0 0 1745 4
13 1 0 15 0 0 0 0 0 0 13 0 6 0 0 6 0 0 0 0 0 0 0 0 1745 4
13 1 41680 0 0 0 0 8970 0 0 100 17 0 0 0 38 0 10 5 15 7 6 0 0 14847 4
13 1 0 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2280 4
14 1 0 0 0 0 0 0.56 0 0 5 0 0 0 3 2 0 0 0 0 0 0 0 0 255 4
15 1 0 0.3 0 0 0 0 0 0 10 0 0 0 0 4 0 0 0 0 0 0 0 0 97 4
15 1 0 0 0 0.3 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 55 4
15 1 0 0 0 1 0 0 0 0 5 0 0 0 0 2 1 0 0 0 0 0 0 0 97 4
15 1 0 0 0 0 0 3 0 0 8 0 0 0 8 3 0 0 0 0 0 0 0 0 127 4
15 1 0 4 0 0 0 0 0 0 6 0 0 0 0 6 0 0 0 0 0 0 0 0 154 4
15 1 0 0 0 0.25 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 29 4
15 1 0 1 0 0 0 0 0 0 9 0 2 0 6 3 0 0 0 0 0 0 0 0 332 4
15 1 0 5 0 5 0 0 0 0 13 0 0 0 0 6 0 0 0 0 0 0 0 0 394 4
15 1 0 0 0 10 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 390 4
15 1 0 0 0 5 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 307 4
15 1 0 0 0 12 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 37 4
15 1 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 955 4
15 1 0 0.1 0 0 0 0 0 0 8 0 0 0 2 4 2 0 0 0 0 0 0 0 38 4
15 1 0 1.5 0 0 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 147 2
15 1 0 0 0 20 0 0 0 0 14 8 0 0 20 7 10 2 0 0 0 0 0 0 80 4
15 1 0 0 0 0 0 2 0 0 9 0 0 0 0 5 7 0 0 1 0 0 0 0 62 4
15 1 0 0.5 0 0 0 0 0 0 3 0 0 0 8 1 4 0 0 0 0 0 0 0 41 4
15 1 0 0 0 0 0 4 0 0 14 0 0 0 0 6 0 0 0 0 0 0 0 0 200 4
15 1 0 0 0 0 0 3 0 0 12 0 0 0 0 6 0 0 0 0 0 0 0 0 132 4
15 1 0 0 0 0.1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 48 4
15 1 0 0.3 0 0 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 82 4
16 1 0 8 0 0 0 0 0 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 185 4
16 1 0.3 0 0 0 0 1.7 0 0 10 0 2 0 0 5 0 0 0 0 0 0 0 0 175 4
16 1 2 0 0 0 0 0 0 0 16 0 0 0 0 3 0 0 0 0 0 0 0 0 1300 4
16 1 0 5 0 0 0 0 0 0 21 0 6 0 0 7 0 0 0 0 0 0 0 0 615 4
16 1 0 10 0 0 0 0 0 0 20 2 20 0 4 16 0 2 0 3 0 0 0 0 1703 4
16 1 1 0 0 0 0 0 0 0 10 0 0 0 0 5 0 0 0 0 0 0 0 0 129 1
16 1 0 0 0 2 0 0 0 0 12 0 0 0 0 6 0 0 0 0 0 0 0 0 110 4
16 1 0 0 0 0 4 0 0 0 18 0 0 0 0 7 2 2 0 0 0 0 0 0 310 1
16 1 0 1 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 50 4
16 1 0 15 0 0 0 0 0 0 60 3 15 0 0 27 0 5 0 0 0 0 0 0 2215 4
17 1 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 145 4
17 1 0 250 0 0 0 250 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 130 4
17 1 3 0 0 0 0 0 0 0 11 0 0 0 0 5 0 0 0 0 0 0 0 0 253 4
17 1 0 0 0 2 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 83 4
17 1 0 0 0 0 0 0 0 3 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1061 4
17 1 0 0.2 0 0 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 32 4
17 1 0 0 0 0 0 10 0 0 12 0 6 0 0 5 0 0 0 0 0 0 0 0 239 4
17 1 0 0 0 0 0 20 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 132 4
17 1 10 0 0 0 0 0 0 0 10 1 0 0 0 0 0 0 0 0 0 0 0 0 417 4
17 1 0 0 0 0 0 7 0 0 0 0 6 0 0 5 0 0 0 0 0 0 0 0 215 4
17 1 0 1 0 0 0 0 0 0 20 0 2 0 0 10 0 0 0 0 0 0 0 0 767 4
17 1 0 60 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 51 4
17 1 0 0 0 0 0 1 0 0 8 0 0 0 0 3 0 0 0 0 0 0 0 0 50 4
17 1 0 2 0 0 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 142 4
17 1 0 0.1 0 0 0 0 0 0 7 0 2 0 0 3 0 0 0 0 0 0 0 0 66 4
18 1 1.5 2 0 0 0 0 0 0 24 0 0 0 0 6 0 0 0 0 0 0 0 0 268 4
18 1 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 81 4
18 1 0 0 0 0 0.5 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 98 4
18 1 0 0 0 0 2 0 0 0 20 0 0 0 0 9 0 0 0 0 0 0 0 0 282 4
18 1 0 0 0 0.5 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 62 4
18 1 0 0 0 0 0 2 0 0 5 0 0 0 1 2 0 0 0 0 0 0 0 0 116 4
18 1 0 0 0 0 0 0.2 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 77 4
18 1 0 0 0 0 0 0.5 0 0 6 0 0 0 1 3 0 1 0 0 0 0 0 0 105 4
18 1 0 0 0 0 0 1 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 114 4
18 1 0 0 0 25 0 10 0 0 17 8 0 0 5 17 0 0 0 0 0 0 0 0 1229 4
18 1 0 0 0 0 0 0.05 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 56 4
18 1 0 0 0 0 0 0 0 1.5 6 0 6 0 4 6 0 1 3 0 0 0 0 0 2821 4
18 1 0 0 0 0 0 0.1 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 61 4
18 1 0 0 0 0 0 0 0 0.2 12 0 0 0 4 5 0 1 4 0 0 0 0 0 1856 4
18 1 0 0 0 1 0 0 0 0 10 0 2 0 2 5 0 1 0 0 0 0 0 0 166 2
18 1 0 0 0 8 0 0 0 0 15 0 12 0 0 8 0 4 0 0 0 0 0 0 153 4
18 1 0 0 0 0 0 1 0 0 5 0 4 0 3 4 0 1 0 0 0 0 0 0 102 4
18 1 0 0 0 0 0 1 0 0 4 0 2 0 0 2 1 0 0 0 0 0 0 0 117 4
18 1 0 0 0 1 0 0 0 0 8 0 2 0 2 2 2 0 0 0 0 0 0 0 50 4
18 1 0 0 0 0 0 1.5 0 0 7 0 0 0 1 3 0 0 0 0 0 0 0 0 77 4
18 1 0 0 0 0 0 1 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 50 4
18 1 0 0 0 0 0 4 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 80 4
18 1 0 1 0 0 0 10 0 0 23 9 0 0 0 8 0 0 0 1 0 2 0 0 163 4
18 1 0 0.5 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 93 4
18 1 0.05 0 0 0 0 0 0 0 6 0 4 0 0 2 2 0 0 0 0 0 0 0 213 4
19 2 0.1 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 50 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 17 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 28 4
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 48 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 19 4
19 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 70 4
19 2 0 1 0 0 0 0 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 142 4
19 2 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
19 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 10 4
19 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 56 4
19 2 0 0 0 15 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 73 4
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 65 4
19 2 0 0 0 7 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 170 4
19 2 0 0 0 2 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
19 2 0 0 0 0 0 6 0 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 226 4
19 2 0 0 0 0.5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 23 4
19 2 0 0 0 0.2 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 5 4
19 2 0 0 0 20 0 0.5 0 0 8 0 0 0 0 3 0 0 0 0 0 0 0 0 120 4
19 2 0 0 0 10 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 200 4
19 2 0 0 0 4 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 196 4
19 2 0 0 0 0 1 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 55 4
19 2 0 0 0 0 0 2 3 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 53 4
19 2 0 0 0 10 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 125 4
19 2 0 0 0 0 0 7.5 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 80 4
19 2 0 0 0 1.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 20 3
19 2 0 3 0 0 0 0.5 0 0 16 0 0 3 2 8 0 1 2 0 0 0 0 0 290 4
19 2 0 0 0 5 0 7 3 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 86 3
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 75 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
19 2 0 0 0 1 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 30 3
19 2 0 0 0 0.5 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 80 4
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 76 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
19 2 0 0 0 0 20 0 0 0 12 0 0 0 0 6 0 0 0 0 0 0 0 0 185 3
19 2 0 0 0 0.5 0.5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 54 3
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
19 2 0 0 0 0.5 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 24 4
19 2 0 0 0 4 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 43 4
19 2 0 0 0 80 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 38 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
19 2 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 46 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 42 4
19 2 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 54 4
19 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
19 2 0 0 0 130 0 0 0 0 9 0 0 0 0 5 0 0 0 0 0 0 0 0 239 4
19 2 0 0 0 0 0 0 0 0.1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 86 4
19 2 0 0 0 0.2 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 31 4
19 2 0 0.1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 48 4
19 2 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 66 4
19 2 0 0 0 0.1 0 0 0 0 5 0 0 0 0 1 0 0 0 0 0 0 0 0 85 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 21 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 12 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
19 2 0 0 0 0 0 0 0.5 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 15 4
19 2 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 59 4
19 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 54 4
19 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 65 4
19 2 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 2
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 23 4
19 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 63 4
19 2 0 0 0 0.7 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 44 4
19 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 17 4
19 2 0 0 0 10 20 0 0 0 14 0 0 0 0 7 0 0 0 0 0 0 0 0 115 4
19 2 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 26 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 32 4
19 2 0 0 0 2.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
19 2 0 0 0 0.1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 75 2
19 2 0 0 0 2 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
19 2 0 0 0 10 0 0 0 0 6 0 0 0 0 4 0 0 0 0 0 0 0 0 165 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 26 4
19 2 0 0 0 0.6 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 54 4
19 2 0 0 0 0 0 0 5 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 38 4
19 2 0 0 0 1.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 28 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 28 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 33 4
19 2 0 0.5 0 1.5 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 184 4
19 2 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 26 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 47 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 64 4
19 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
19 2 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 9 4
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 63 4
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 70 4
19 2 0 1 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 43 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 61 4
19 2 0 0 0 6 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 32 4
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 70 4
19 2 0 0 0.5 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 72 4
19 2 0 0 0 6 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
19 2 0 0 0 0.3 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 95 4
19 2 0 0 0 45 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 104 4
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 80 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 18 4
19 2 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 80 4
19 2 0 0 0 20 0 10 30 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 91 4
19 2 0 0 0 10 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 57 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
19 2 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 80 4
19 2 0 0 0 8 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
19 2 0 20 0 20 20 0 0 0 12 0 0 0 0 6 0 0 0 0 0 0 0 0 143 4
19 2 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 14 4
19 2 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 13 4
19 2 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 21 4
19 2 0 0 0 20 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 125 4
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 29 4
19 2 0 0 0 15 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 46 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 43 4
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 31 4
19 2 0 0 0 1 0 0 4 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 47 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
19 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 24 4
19 2 0 0 0 0 30 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 200 4
19 2 0 0 0 1.5 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 75 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 33 4
19 2 0 0 0 1 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 210 4
19 2 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 65 4
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
19 2 0 0 0 3 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 100 4
19 2 0 0 0 6 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
19 2 0 0 0 4 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 4
19 2 0 0 0 0 0 0 10 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 58 4
19 2 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 27 4
19 2 0 0 0 3 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 140 4
19 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
19 2 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
19 2 0 0 0 12 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 54 4
19 2 0 0 0 2 2 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 53 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 27 4
19 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 12 4
19 2 0 0 0 0 0 0 0.1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 70 4
20 2 0 0 0 0 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 121 4
20 2 0 0 0 0 0 0 0.1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
20 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
20 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
20 2 0 0 0 0.2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
20 2 0 0 0 0.1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 46 4
20 2 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 62 4
20 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 19 4
20 2 0 0 0 0.1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
20 2 0 0 0 3 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 48 4
20 2 0 0 0 4 0 0 1 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 50 4
20 2 0 0 0 0.5 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 33 4
20 2 0 0 0 0 0 0 7 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
20 2 0 0 0 0.5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
20 2 0 0 0 0 0 0 1 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 50 4
20 2 0 0 0 4 0 0 0 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 300 1
20 2 0 0 0 0 0 0 1.5 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
20 2 0 0 0 0.3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 29 3
20 2 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
