26
6745
11 1 40 0 0 0 2 0 0 0 0 12 0 2 0 0 6 0 0 0 0 0 0 0 0 76 4
11 1 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 4
11 1 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 4
11 1 40 0 0 0 0 0 3 0 0 9 0 0 0 0 4 0 0 0 0 0 0 0 0 50 4
11 1 40 0 0 0 0 0 4 0 0 15 0 4 0 0 7 0 0 0 0 0 0 0 0 470 4
11 1 40 0 0 0 0 0 5 0 0 8 0 0 0 0 4 0 0 0 0 0 0 0 0 480 4
11 1 40 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 30 2
11 1 40 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 190 4
11 1 40 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 210 4
11 1 50 0 20 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 320 1
11 1 50 1 1 0 0 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 30 4
11 1 50 0 0 0 1 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 60 4
11 1 50 2 2 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 95 4
11 1 50 1 1 0 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 60 4
11 1 50 5 5 0 0 0 0 0 0 13 0 1 0 0 0 0 0 0 0 0 0 0 0 375 4
11 1 20 10 10 0 0 0 0 0 0 14 0 0 0 0 5 0 0 0 0 0 0 0 0 380 4
12 1 30 0 1 0 0 0 0 0 0 5 0 0 0 0 2 1 0 0 0 0 0 0 0 276 4
12 1 40 0 214 0 0 0 126 0 0 29 24 0 0 5 11 8 3 0 1 0 4 0 0 4135 4
12 1 40 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 38 2
12 1 50 0 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 65 2
13 1 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 90 4
13 1 20 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 112 4
13 1 30 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 13006 4
13 1 30 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 82 4
13 1 30 0 0 0 0 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 72 4
13 1 30 0 0 0 0 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 45 4
13 1 30 0 0 0 0 0 1 0 0 4 0 0 0 4 2 2 0 0 0 0 0 0 0 61 4
13 1 40 0 0 0 0 0 0 0 0 5 0 0 0 0 2 0 0 0 0 0 0 0 0 138 4
13 1 40 0 0 0 0 0 0 0 0 8 0 0 0 2 2 1 0 0 0 0 0 0 0 47 4
13 1 40 0 1 0 0 0 0 0 0 15 0 1 0 3 5 2 0 0 0 0 0 0 0 38 4
13 1 40 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 7 4
13 1 40 0 0 0 1 0 0 0 0 6 0 0 0 4 2 2 0 0 0 0 0 0 0 76 4
13 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 107 4
13 1 40 0 0 0 3 0 0 0 0 9 0 1 0 2 4 3 0 0 0 0 0 0 0 166 4
13 1 40 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 37 4
13 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 52 4
13 1 40 0 1 0 3 0 1 0 0 17 0 4 0 10 8 5 0 0 0 0 0 0 0 391 4
13 1 40 0 0 0 0 0 0 0 0 5 0 2 0 0 3 0 0 0 0 0 0 0 0 37 4
13 1 40 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 21 4
13 1 40 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 74 4
13 1 40 0 0 0 1 0 0 0 0 6 0 3 0 2 2 0 0 0 0 0 0 0 0 70 4
13 1 40 0 0 0 1 0 2 0 0 11 0 1 0 8 4 5 0 0 0 0 0 0 0 165 4
13 1 40 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
13 1 40 0 0 0 3 0 0 0 0 7 0 0 0 8 3 4 0 0 0 0 0 0 0 126 4
13 1 40 0 0 0 0 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 33 4
13 1 40 5 0 0 10 0 15 0 0 30 0 0 0 6 14 4 0 0 1 0 0 0 0 533 4
13 1 40 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
13 1 40 0 0 0 0 0 0 0 0 3 0 3 0 0 1 1 0 0 0 0 0 0 0 18 4
13 1 40 0 10 0 0 0 0 0 0 16 0 0 0 16 6 8 0 0 1 0 0 0 0 372 4
13 1 40 0 0 0 0 0 0 0 0 6 0 0 0 0 2 0 0 0 0 0 0 0 0 32 1
13 1 40 0 0 0 0 0 0 0 0 3 0 0 0 4 1 2 0 0 0 0 0 0 0 36 4
13 1 40 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 22 1
13 1 40 0 0 0 0 0 1 0 0 5 0 0 0 4 2 2 0 0 0 0 0 0 0 46 4
13 1 40 0 0 0 0 0 1 0 0 5 0 0 0 8 2 4 0 0 0 0 0 0 0 31 4
13 1 40 0 0 0 0 0 0 0 0 4 0 0 2 0 2 1 0 0 0 0 0 0 0 53 2
13 1 40 0 0 0 0 0 10 0 0 17 0 8 0 6 8 5 0 0 0 0 0 0 0 853 4
13 1 40 0 0 0 4 0 0 0 0 10 0 0 0 4 4 2 0 0 0 0 0 0 0 111 4
13 1 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 28 4
13 1 40 0 8 0 7 0 0 0 0 27 0 1 0 7 12 7 0 0 0 0 0 0 0 1102 4
13 1 50 0 0 0 0 0 0 0 0 3 0 0 0 3 1 1 0 0 0 0 0 0 0 25 4
13 1 50 0 0 0 1 0 0 0 0 4 0 0 0 6 2 2 0 0 0 0 0 0 0 58 4
13 1 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 7 4
13 1 50 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 21 4
13 1 50 0 0 0 1 0 0 0 0 9 0 0 0 2 3 1 0 0 0 0 0 0 0 76 4
13 1 50 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 60 4
13 1 50 0 0 0 0 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 53 4
13 1 50 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 23 4
13 1 50 0 0 0 0 0 0 0 0 7 0 0 0 0 2 0 0 0 0 0 0 0 0 160 4
14 1 20 0 7 0 0 0 0 0 0 5 0 4 0 0 2 0 0 0 0 0 0 0 0 95 4
14 1 40 0 0 0 0 0 15 0 0 15 0 10 0 0 6 4 0 0 0 1 0 0 0 1985 4
14 1 40 3 0 0 3 0 0 0 0 21 0 6 0 6 9 0 1 0 0 0 0 0 0 1189 4
14 1 40 1 0 0 0 0 0 0 0 9 0 2 0 2 5 0 1 0 0 0 0 0 0 140 2
14 1 20 0 0 0 0 0 0 2 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 75 4
15 1 40 0 0 0 0 0 4 0 0 20 0 0 0 0 7 0 2 0 0 0 0 0 0 245 4
15 1 40 0 0 0 0 0 0 0 0 8 0 0 0 4 3 0 0 0 0 0 0 0 0 42 4
15 1 40 0 0 0 2 0 13 0 0 32 0 20 0 0 10 5 0 0 1 0 0 0 0 1602 4
15 1 40 0 6 0 0 0 0 0 0 15 0 15 0 0 4 6 1 0 0 0 0 0 0 571 4
16 1 40 0 60 0 0 0 0 0 0 44 11 14 0 0 13 0 2 0 2 2 0 0 0 5790 4
16 1 40 0 50 0 0 0 20 0 0 28 16 0 0 10 15 5 1 0 1 0 0 0 0 4300 4
16 1 40 0 0 0 0 0 15 0 0 25 11 0 0 6 10 3 0 0 0 0 0 0 0 3375 4
16 1 40 0 10 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
16 1 50 0 3 0 0 1 0 0 0 17 0 2 0 4 4 3 5 0 0 0 0 0 0 521 4
17 2 20 0 0 0 25 5 0 0 0 6 0 0 0 0 4 0 0 0 0 0 0 0 0 150 4
17 2 20 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 75 4
17 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
17 2 20 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 70 4
17 2 20 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 38 4
17 2 20 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 63 4
17 2 20 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 47 4
17 2 20 0 0 0 0 3 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
17 2 20 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 95 4
17 2 20 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 25 4
17 2 20 0 0 0 10 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 56 4
17 2 20 0 0 0 20 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 110 4
17 2 20 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 31 4
17 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 21 4
17 2 20 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
17 2 20 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 37 4
17 2 20 0 0 0 1 0 0 3 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 53 4
17 2 20 0 2 0 0 0 0 0 0 6 0 0 0 3 3 0 0 1 0 0 0 0 0 310 4
17 2 20 0 0 0 25 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
17 2 20 0 0 0 20 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 70 4
17 2 20 0 0 0 4 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
17 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 27 4
17 2 20 2 0 0 0 0 0 0 0 7 0 0 0 0 1 0 0 0 0 0 0 0 0 77 4
17 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 21 4
17 2 20 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
17 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 52 4
17 2 20 0 0 0 1 0 0 0 0 6 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
17 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
17 2 20 0 0 0 3 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 50 4
17 2 20 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 75 4
17 2 20 0 0 0 4 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
17 2 20 0 0 0 4 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 10 4
17 2 20 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
17 2 20 0 0 0 3 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 38 4
17 2 20 0 0 0 0 0 3 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 56 4
17 2 30 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 70 4
17 2 30 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
17 2 30 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 51 4
17 2 30 0 0 0 0 0 12 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 71 4
17 2 30 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 16 4
17 2 30 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
17 2 30 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 55 4
17 2 30 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 46 4
17 2 30 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 2
17 2 30 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 63 4
17 2 30 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 31 3
17 2 30 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 26 4
17 2 30 0 0 0 0 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 25 4
17 2 30 0 0 0 1 1 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 180 4
17 2 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 4
17 2 40 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
17 2 40 0 0 0 4 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 166 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 85 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 26 1
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 32 3
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 46 3
17 2 40 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 51 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 44 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 11 4
17 2 40 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 56 2
17 2 40 0 0 0 4 0 1 2 0 10 0 0 0 0 6 0 0 0 0 0 0 0 0 91 4
17 2 40 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 49 3
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 81 3
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 23 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
17 2 40 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 36 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 56 4
17 2 40 0 0 0 40 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 51 4
17 2 40 40 0 0 0 0 0 0 0 30 55 0 40 10 16 10 1 2 1 0 0 2 0 5251 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 24 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 33 1
17 2 40 0 0 0 2 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 56 2
17 2 40 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 21 1
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 35 1
17 2 40 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 22 2
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 10 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 71 4
17 2 40 0 0 0 1 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 51 4
17 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 46 4
17 2 50 0 0 0 2 0 0 5 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 66 4
17 2 50 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 41 4
17 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 40 4
17 2 50 0 0 0 4 1 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 90 4
17 2 50 0 0 0 0 0 5 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 86 4
17 2 50 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 30 4
17 2 50 0 0 0 9 0 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 60 4
17 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 21 4
17 2 50 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 35 4
17 2 50 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 31 4
17 2 50 0 0 0 4 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 60 1
17 2 50 0 0 0 0 0 5 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 71 4
17 2 50 0 0 0 160 0 0 0 0 8 0 2 0 0 4 0 0 0 0 0 0 0 0 186 4
17 2 50 0 0 0 1 0 0 0 0 5 0 1 0 0 2 0 0 0 0 0 0 0 0 41 4
17 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
17 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 45 4
17 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 25 3
17 2 50 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 86 2
17 2 50 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 56 4
17 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 66 4
17 2 50 0 0 0 0 0 0 0 0 4 0 0 4 0 2 0 0 0 0 0 0 0 0 36 4
17 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 41 4
17 2 50 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 61 4
17 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 125 4
17 2 50 0 2 0 0 0 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 131 4
17 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 24 4
17 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
17 2 50 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 31 4
17 2 50 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
17 2 50 0 0 0 3 3 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 120 4
17 2 50 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
17 2 50 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 186 4
17 2 50 0 0 0 5 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
17 2 50 0 0 0 0 0 0 3 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 105 4
17 2 50 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 126 4
17 2 50 0 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 76 4
17 2 50 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 59 4
17 2 20 0 0 0 0 0 0 0 0 4 0 0 0 1 2 0 0 1 0 0 0 0 0 271 4
17 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 36 4
17 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 29 4
17 2 20 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 61 4
17 2 20 0 2 0 0 0 0 0 0 8 0 0 0 0 3 0 0 0 0 0 0 0 0 181 4
17 2 20 0 0 0 0 5 0 0 0 7 0 0 0 0 3 0 0 0 0 0 0 0 0 193 4
17 2 20 0 0 0 2 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 41 4
18 2 20 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 35 4
18 2 20 0 20 0 0 0 0 0 0 19 0 0 0 0 5 0 0 0 0 0 0 0 0 1261 4
18 2 30 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 43 4
18 2 30 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 34 4
18 2 30 0 0 0 2 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 60 4
18 2 40 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 30 4
18 2 40 0 0 0 1 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 0 0 55 3
18 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
18 2 40 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 20 4
